Title,startYear,endYear,rank,averageRating,numVotes,Genre,Runtime,tconst,Rating_Category
Downton Abbey,2010,2015.0,86,8.7,235073,"Drama, Romance",58,tt1606375,Very Good
Twin Peaks,1990,1991.0,87,8.7,232140,"Crime, Drama, Mystery",1,tt0098936,Very Good
Twin Peaks,1990,1991.0,87,8.7,232140,"Crime, Drama, Mystery",1,tt0098936,Very Good
Fleabag,2016,2019.0,88,8.7,227835,"Comedy, Drama",27,tt5687612,Very Good
One Punch Man,2015,2015.0,89,8.7,202458,"Animation, Action, Comedy",24,tt4508902,Very Good
Naruto: Shippuden,2007,2017.0,90,8.7,198856,"Animation, Action, Adventure",24,tt0988824,Very Good
Rome,2005,2007.0,91,8.7,195384,"Action, Drama, Romance",52,tt0384766,Very Good
Battlestar Galactica,2004,2009.0,92,8.7,182433,"Action, Adventure, Drama",44,tt0407362,Very Good
Battlestar Galactica,2004,2009.0,92,8.7,182433,"Action, Adventure, Drama",44,tt0407362,Very Good
This Is Us,2016,2022.0,93,8.7,168283,"Comedy, Drama, Romance",45,tt5555260,Very Good
Six Feet Under,2001,2005.0,94,8.7,159155,"Comedy, Drama",55,tt0248654,Very Good
The Marvelous Mrs. Maisel,2017,2023.0,95,8.7,151321,"Comedy, Drama",57,tt5788792,Very Good
Star Trek: The Next Generation,1987,1994.0,96,8.7,144023,"Action, Adventure, Drama",44,tt0092455,Very Good
1883,2021,2022.0,97,8.7,143695,"Drama, Western",40,tt13991232,Very Good
Top Gear,2002,2022.0,98,8.7,132694,"Adventure, Sport, Talk-Show",1,tt1628033,Very Good
Top Gear,2002,2022.0,98,8.7,132694,"Adventure, Sport, Talk-Show",1,tt1628033,Very Good
Oz,1997,2003.0,99,8.7,112461,"Crime, Drama, Thriller",31,tt0118421,Very Good
The Family Man,2019,2019.0,100,8.7,104194,"Comedy, Drama, Fantasy",125,tt9544034,Very Good
The Shield,2002,2008.0,101,8.7,93227,"Crime, Drama, Thriller",47,tt0286486,Very Good
Blue Eye Samurai,2023,2023.0,102,8.7,91767,"Animation, Action, Adventure",40,tt13309742,Very Good
Code Geass,2006,2008.0,103,8.7,91561,"Animation, Action, Drama",24,tt0994314,Very Good
The Grand Tour,2016,2024.0,104,8.7,90971,"Comedy, Sport, Talk-Show",2,tt5712554,Very Good
Steins;Gate,2011,2015.0,105,8.8,83159,"Animation, Comedy, Drama",24,tt1910272,Very Good
Monty Python's Flying Circus,1969,1974.0,106,8.8,82598,Comedy,31,tt0063929,Very Good
Chappelle's Show,2003,2006.0,107,8.8,76217,"Comedy, Music",22,tt0353049,Very Good
Blackadder Goes Forth,1989,1989.0,108,8.8,60589,"Comedy, War",175,tt0096548,Very Good
The Pitt,2025,2025.0,109,8.9,49487,Drama,40,tt31938062,Very Good
Nathan for You,2013,2017.0,110,8.9,43902,"Documentary, Comedy",30,tt2297757,Very Good
Frieren: Beyond Journey's End,2023,2023.0,111,8.9,42819,"Animation, Adventure, Comedy",40,tt22248376,Very Good
Frozen Planet,2011,2012.0,112,9.0,35741,Documentary,333,tt2092588,Very Good
The Vietnam War,2017,2017.0,113,9.1,31563,"Documentary, History, War",990,tt1877514,Excellent
Human Planet,2011,2011.0,114,9.0,29982,Documentary,50,tt1806234,Very Good
Gullak,2019,2019.0,115,9.1,26491,"Comedy, Drama, Family",24,tt10530900,Excellent
Halka,2019,2019.0,116,9.1,25829,"Action, Crime, Drama",120,tt9471962,Excellent
The Queen's Gambit,2020,2020.0,117,8.5,619347,Drama,395,tt10048342,Very Good
Vikings,2013,2020.0,118,8.5,618262,"Action, Adventure, Drama",44,tt2306299,Very Good
Modern Family,2009,2020.0,119,8.5,517038,"Comedy, Drama, Romance",22,tt1442437,Very Good
Mr. Robot,2015,2019.0,120,8.5,441963,"Crime, Drama, Thriller",49,tt4158110,Very Good
Ozark,2017,2022.0,121,8.5,370925,"Crime, Drama, Thriller",60,tt5071412,Very Good
Sons of Anarchy,2008,2014.0,122,8.5,340734,"Crime, Drama, Thriller",45,tt1124373,Very Good
Shameless,2011,2021.0,123,8.5,311872,"Comedy, Drama",46,tt1586680,Very Good
The Haunting of Hill House,2018,2018.0,124,8.5,310524,"Drama, Horror, Mystery",572,tt6763664,Very Good
Community,2009,2015.0,125,8.5,303722,Comedy,22,tt1439629,Very Good
Hannibal,2013,2015.0,126,8.5,292912,"Crime, Drama, Thriller",131,tt2243973,Very Good
Futurama,1999,1999.0,127,8.5,271410,"Animation, Adventure, Comedy",22,tt0149460,Very Good
The Bear,2022,2022.0,128,8.5,270895,"Comedy, Drama",40,tt14452776,Very Good
Spartacus,2010,2013.0,129,8.5,266970,"Action, Adventure, Biography",55,tt1442449,Very Good
The X-Files,1993,2018.0,130,8.6,262832,"Adventure, Crime, Drama",45,tt0106179,Very Good
Doctor Who,2005,2022.0,131,8.5,257569,"Adventure, Drama, Sci-Fi",45,tt0436992,Very Good
Doctor Who,2005,2022.0,131,8.5,257569,"Adventure, Drama, Sci-Fi",45,tt0436992,Very Good
Boardwalk Empire,2010,2014.0,133,8.6,211479,"Crime, Drama",55,tt0979432,Very Good
The Penguin,2024,2024.0,134,8.6,196535,"Crime, Drama",40,tt15435876,Very Good
Demon Slayer: Kimetsu no Yaiba,2019,2019.0,135,8.6,188506,"Animation, Action, Adventure",25,tt9335498,Very Good
Archer,2009,2023.0,136,8.6,171722,"Animation, Action, Comedy",22,tt1486217,Very Good
Mr. Bean,1990,1995.0,137,8.6,143031,"Comedy, Family",25,tt0096657,Very Good
The Newsroom,2012,2014.0,138,8.6,130504,Drama,55,tt1870479,Very Good
Justified,2010,2015.0,139,8.6,125451,"Action, Crime, Drama",21,tt1489428,Very Good
Deadwood,2004,2006.0,140,8.6,123833,"Crime, Drama, History",31,tt0348914,Very Good
Adventure Time,2010,2018.0,141,8.6,123767,"Animation, Action, Adventure",11,tt1305826,Very Good
What We Do in the Shadows,2019,2024.0,142,8.6,119258,"Comedy, Horror",86,tt7908628,Very Good
Atlanta,2016,2022.0,143,8.6,94456,"Comedy, Drama, Music",1,tt4288182,Very Good
Dopesick,2021,2021.0,144,8.6,86632,Drama,31,tt9174558,Very Good
Over the Garden Wall,2014,2014.0,145,8.7,80568,"Animation, Short, Adventure",110,tt3718778,Very Good
Friday Night Lights,2006,2011.0,146,8.7,76180,"Drama, Sport",44,tt0758745,Very Good
Line of Duty,2012,2026.0,147,8.7,75953,"Crime, Drama, Mystery",60,tt2303687,Very Good
Peep Show,2003,2015.0,148,8.7,70707,Comedy,40,tt0387764,Very Good
Berserk,1997,1998.0,149,8.7,66453,"Animation, Action, Adventure",2,tt0318871,Very Good
Monster,2004,2005.0,150,8.7,57462,"Biography, Crime, Drama",109,tt0434706,Very Good
Crash Landing on You,2019,2020.0,151,8.7,51239,"Adventure, Comedy, Drama",70,tt10850932,Very Good
Das Boot,1985,1985.0,152,8.8,36209,"Drama, War",149,tt0081834,Very Good
The Beatles: Get Back,2021,2021.0,153,8.9,32312,"Documentary, Biography, Music",40,tt9735318,Very Good
Dekalog,1989,1990.0,154,8.9,30835,Drama,572,tt0092337,Very Good
As If,2021,2021.0,155,9.0,29593,Comedy,30,tt13675832,Very Good
Undercover,2011,2016.0,156,8.9,28100,"Action, Crime, Drama",60,tt1909015,Very Good
Ramayan,1987,1988.0,157,9.0,26010,"Adventure, Drama, Family",30,tt0268093,Very Good
Taskmaster,2015,2015.0,158,9.0,24826,"Comedy, Game-Show",60,tt4934214,Very Good
When Life Gives You Tangerines,2025,2025.0,159,9.2,19325,"Drama, History, Romance",40,tt26471411,Excellent
Çilgin Dersane at the University,2014,2014.0,160,9.2,18706,Comedy,90,tt9861270,Excellent
Westworld,2016,2022.0,161,8.4,548391,"Drama, Mystery, Sci-Fi",62,tt0475784,Very Good
Suits,2011,2019.0,162,8.4,516180,"Comedy, Drama",44,tt1632701,Very Good
Supernatural,2005,2020.0,163,8.4,512876,"Drama, Fantasy, Horror",44,tt0460681,Very Good
Brooklyn Nine-Nine,2013,2021.0,164,8.4,394973,"Comedy, Crime",22,tt2467372,Very Good
The Punisher,2017,2019.0,165,8.4,285462,"Action, Crime, Drama",53,tt5675620,Very Good
Scrubs,2001,2010.0,166,8.4,277719,"Comedy, Drama",1,tt0285403,Very Good
Fringe,2008,2013.0,167,8.4,264215,"Drama, Mystery, Sci-Fi",2,tt1119644,Very Good
Big Little Lies,2017,2026.0,168,8.4,236616,"Crime, Drama, Mystery",30,tt3920596,Very Good
Cobra Kai,2018,2025.0,169,8.4,231546,"Action, Comedy, Drama",30,tt7221388,Very Good
Andor,2022,2025.0,170,8.5,222004,"Action, Adventure, Drama",40,tt9253284,Very Good
Person of Interest,2011,2016.0,171,8.5,198346,"Action, Crime, Drama",43,tt1839578,Very Good
The Expanse,2015,2022.0,172,8.5,183762,"Drama, Mystery, Sci-Fi",60,tt3230854,Very Good
The Last Kingdom,2015,2022.0,173,8.5,178451,"Action, Drama, History",60,tt4179452,Very Good
Silicon Valley,2014,2019.0,174,8.5,174825,Comedy,28,tt2575988,Very Good
The IT Crowd,2006,2013.0,175,8.5,171237,Comedy,1,tt0487831,Very Good
Schitt's Creek,2015,2020.0,176,8.5,161874,Comedy,22,tt3526078,Very Good
Jujutsu Kaisen,2020,2020.0,177,8.5,155205,"Animation, Action, Adventure",24,tt12343534,Very Good
Spartacus: Gods of the Arena,2011,2011.0,178,8.5,150419,"Action, Adventure, Biography",331,tt1758429,Very Good
The Office,2001,2003.0,179,8.5,128496,Comedy,22,tt0290978,Very Good
The Office,2001,2003.0,179,8.5,128496,Comedy,22,tt0290978,Very Good
Making a Murderer,2015,2018.0,180,8.5,106037,"Documentary, Crime",60,tt5189670,Very Good
Neon Genesis Evangelion,1995,1996.0,181,8.5,98178,"Animation, Action, Drama",24,tt0112159,Very Good
Bosch,2014,2021.0,182,8.5,89754,"Crime, Drama",51,tt3502248,Very Good
Heartstopper,2022,2024.0,183,8.5,87225,"Drama, Romance",40,tt10638036,Very Good
Louie,2010,2015.0,184,8.5,84191,"Comedy, Drama",22,tt1492966,Very Good
Twin Peaks,2017,2017.0,185,8.5,83375,"Crime, Drama, Mystery",1,tt4093826,Very Good
Twin Peaks,2017,2017.0,185,8.5,83375,"Crime, Drama, Mystery",1,tt4093826,Very Good
Battlestar Galactica,2003,2003.0,186,8.5,83125,"Action, Adventure, Drama",44,tt0314979,Very Good
Battlestar Galactica,2003,2003.0,186,8.5,83125,"Action, Adventure, Drama",44,tt0314979,Very Good
Fullmetal Alchemist,2003,2004.0,187,8.5,82292,"Animation, Action, Adventure",1,tt0421357,Very Good
The Bridge,2011,2018.0,188,8.6,81122,"Crime, Mystery, Thriller",52,tt1733785,Very Good
Anne with an E,2017,2019.0,189,8.6,74240,"Drama, Family",1,tt5421602,Very Good
Regular Show,2010,2017.0,190,8.6,67054,"Animation, Action, Adventure",23,tt1710308,Very Good
The Jinx: The Life and Deaths of Robert Durst,2015,2024.0,191,8.6,56356,"Documentary, Biography, Crime",279,tt4299972,Very Good
Poirot,1989,2013.0,192,8.6,55888,"Crime, Drama, Mystery",100,tt0094525,Very Good
Blackadder II,1986,1986.0,193,8.6,52283,Comedy,176,tt0088484,Very Good
Impractical Jokers,2011,2011.0,194,8.6,49265,"Comedy, Reality-TV",30,tt2100976,Very Good
Blackadder the Third,1987,1987.0,195,8.6,49256,Comedy,180,tt0092324,Very Good
Young Justice,2010,2022.0,196,8.6,48703,"Animation, Action, Adventure",23,tt1641384,Very Good
Gomorrah,2014,2021.0,197,8.6,47581,"Crime, Drama",137,tt2049116,Very Good
Father Ted,1995,1998.0,198,8.6,46248,Comedy,2,tt0111958,Very Good
The Offer,2022,2022.0,199,8.6,46186,"Biography, Crime, Drama",40,tt13111040,Very Good
X-Men '97,2024,2024.0,200,8.7,45298,"Animation, Action, Adventure",40,tt16026746,Very Good
Haikyu!!,2014,2020.0,201,8.7,45229,"Animation, Comedy, Drama",1,tt3398540,Very Good
Mr Inbetween,2018,2021.0,202,8.7,40738,"Crime, Drama",30,tt7472896,Very Good
Behzat Ç: An Ankara Detective Story,2010,2019.0,203,8.8,34923,"Crime, Drama, Mystery",90,tt1795096,Very Good
Flames,2018,2023.0,204,8.8,33426,"Comedy, Drama, Romance",20,tt7927936,Very Good
Yeh Meri Family,2018,2018.0,205,8.9,27136,"Comedy, Drama, Family",30,tt8595766,Very Good
Mahabharat,1988,1990.0,206,8.9,25459,"Action, Adventure, Drama",45,tt0158417,Very Good
Mahabharat,1988,1990.0,206,8.9,25459,"Action, Adventure, Drama",45,tt0158417,Very Good
The Civil War,1990,1990.0,207,9.0,21440,"Documentary, History, War",680,tt0098769,Very Good
Azize,2019,2019.0,208,8.9,21020,Drama,120,tt11007006,Very Good
Koombiyo,2017,2018.0,209,9.1,18378,"Crime, Drama, Thriller",20,tt7450814,Excellent
How I Met Your Mother,2005,2014.0,210,8.3,760125,"Comedy, Drama, Romance",22,tt0460649,Very Good
Lost,2004,2010.0,211,8.3,642640,"Adventure, Drama, Fantasy",44,tt0411008,Very Good
Prison Break,2005,2017.0,212,8.3,629088,"Action, Crime, Drama",44,tt0455275,Very Good
House of the Dragon,2022,2022.0,213,8.3,477564,"Action, Adventure, Drama",40,tt11198330,Very Good
Homeland,2011,2020.0,214,8.3,369792,"Crime, Drama, Mystery",55,tt1796960,Very Good
Fallout,2024,2024.0,215,8.3,316987,"Action, Adventure, Drama",40,tt12637874,Very Good
The Handmaid's Tale,2017,2025.0,216,8.3,279999,"Drama, Sci-Fi, Thriller",60,tt5834204,Very Good
Euphoria,2019,2019.0,217,8.3,272771,Drama,55,tt8772296,Very Good
"Love, Death & Robots",2019,2019.0,218,8.4,217268,"Animation, Short, Action",15,tt9561862,Very Good
Mare of Easttown,2021,2021.0,219,8.4,205591,"Crime, Drama, Mystery",403,tt10155688,Very Good
24,2001,2010.0,220,8.4,202669,"Action, Crime, Drama",44,tt0285331,Very Good
The Night Of,2016,2016.0,221,8.4,183254,"Crime, Drama, Mystery",525,tt2401256,Very Good
Entourage,2004,2011.0,222,8.4,180441,"Comedy, Drama",28,tt0387199,Very Good
The Heroes,2008,2008.0,223,8.4,170331,"Animation, Drama, History",30,tt7657124,Very Good
After Life,2019,2022.0,224,8.4,161607,"Comedy, Drama",30,tt8398600,Very Good
Luther,2010,2019.0,225,8.4,159376,"Crime, Drama, Mystery",1,tt1474684,Very Good
Naruto,2002,2007.0,226,8.4,147813,"Animation, Action, Adventure",24,tt0409591,Very Good
Banshee,2013,2016.0,227,8.4,136249,"Action, Crime, Drama",60,tt2017109,Very Good
Star Wars: The Clone Wars,2008,2020.0,228,8.4,133103,"Animation, Action, Adventure",23,tt0458290,Very Good
The Americans,2013,2018.0,229,8.4,117640,"Crime, Drama, Mystery",44,tt2149175,Very Good
Psych,2006,2014.0,230,8.4,116355,"Comedy, Crime, Mystery",44,tt0491738,Very Good
Normal People,2020,2020.0,231,8.4,105484,"Drama, Romance",339,tt9059760,Very Good
Stargate SG-1,1997,2007.0,232,8.4,105144,"Action, Adventure, Drama",44,tt0118480,Very Good
American Crime Story,2016,2016.0,233,8.4,100985,"Biography, Crime, Drama",42,tt2788432,Very Good
The Inbetweeners,2008,2010.0,234,8.4,98019,Comedy,25,tt1220617,Very Good
Star Trek,1966,1969.0,235,8.4,97130,"Action, Adventure, Sci-Fi",127,tt0060028,Very Good
Mirzapur,2018,2018.0,236,8.4,89783,"Action, Crime, Thriller",60,tt6473300,Very Good
The Good Wife,2009,2016.0,237,8.4,86442,"Crime, Drama, Mystery",43,tt1442462,Very Good
Ash vs Evil Dead,2015,2018.0,238,8.4,82860,"Action, Comedy, Horror",30,tt4189022,Very Good
Dragon Ball,1986,1989.0,239,8.5,72334,"Animation, Action, Adventure",24,tt0088509,Very Good
Dragon Ball,1986,1989.0,239,8.5,72334,"Animation, Action, Adventure",24,tt0088509,Very Good
Dragon Ball,1995,2003.0,240,8.5,70666,"Animation, Action, Adventure",24,tt0280249,Very Good
Dragon Ball,1995,2003.0,240,8.5,70666,"Animation, Action, Adventure",24,tt0280249,Very Good
Happy Valley,2014,2023.0,241,8.5,69637,"Crime, Drama, Thriller",58,tt3428912,Very Good
Derry Girls,2018,2022.0,242,8.5,69117,Comedy,30,tt7120662,Very Good
Asur: Welcome to Your Dark Side,2020,2020.0,243,8.5,68391,"Crime, Drama, Mystery",43,tt11912196,Very Good
Flight of the Conchords,2007,2009.0,244,8.5,68306,"Comedy, Music, Musical",33,tt0863046,Very Good
M*A*S*H,1972,1983.0,245,8.5,66815,"Comedy, Drama, War",116,tt0068098,Very Good
Samurai Jack,2001,2017.0,246,8.5,63596,"Animation, Action, Adventure",1,tt0278238,Very Good
Samurai Champloo,2004,2005.0,247,8.5,59904,"Animation, Action, Adventure",24,tt0423731,Very Good
Spaced,1999,2001.0,248,8.5,59591,Comedy,25,tt0187664,Very Good
Formula 1: Drive to Survive,2019,2019.0,249,8.5,56328,"Documentary, Sport",1,tt8289930,Very Good
Mob Psycho 100,2016,2022.0,250,8.5,56030,"Animation, Action, Comedy",24,tt5897304,Very Good
Justice League,2001,2004.0,251,8.5,54887,"Action, Adventure, Fantasy",120,tt0275137,Very Good
Trailer Park Boys,2001,2026.0,252,8.5,54825,"Comedy, Crime",30,tt0290988,Very Good
The Knick,2014,2015.0,253,8.5,54622,"Drama, History",1,tt2937900,Very Good
Boston Legal,2004,2008.0,254,8.5,51853,"Comedy, Crime, Drama",44,tt0402711,Very Good
Coupling,2000,2004.0,255,8.5,49270,"Comedy, Romance",30,tt0237123,Very Good
Whose Line Is It Anyway?,1998,2007.0,256,8.5,48060,"Comedy, Game-Show",40,tt0163507,Very Good
Your Lie in April,2014,2015.0,257,8.5,44269,"Animation, Comedy, Drama",40,tt3895150,Very Good
JoJo's Bizarre Adventure,2012,2012.0,258,8.5,43523,"Animation, Action, Adventure",30,tt2359704,Very Good
It's Okay to Not Be Okay,2020,2020.0,259,8.6,41129,"Comedy, Drama, Romance",70,tt12451520,Very Good
Skam,2015,2017.0,260,8.6,41061,"Drama, Romance",30,tt5288312,Very Good
Ezel,2009,2011.0,261,8.6,40870,"Crime, Drama, Thriller",90,tt1534360,Very Good
It's a Sin,2021,2021.0,262,8.6,39345,Drama,239,tt9140342,Very Good
Special OPS,2020,2020.0,263,8.6,39046,"Action, Crime, Thriller",2,tt11854694,Very Good
The Bugs Bunny Show,1960,1975.0,264,8.6,36998,"Animation, Comedy",30,tt0053488,Very Good
Endeavour,2012,2023.0,265,8.6,36130,"Crime, Drama, Mystery",1,tt2701582,Very Good
Pose,2018,2021.0,266,8.6,35151,Drama,60,tt7562112,Very Good
QI,2003,2003.0,267,8.6,34935,"Comedy, Game-Show",21,tt0380136,Very Good
Call the Midwife,2012,2012.0,268,8.6,33701,"Drama, History",60,tt1983079,Very Good
Extraordinary Attorney Woo,2022,2022.0,269,8.6,33506,Drama,1,tt20869502,Very Good
